mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__alpha,param_model__hidden_layer_sizes,param_model__learning_rate,param_model__max_iter,param_model__solver,param_reduce_dim,param_reduce_dim__n_components,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
2.2810590267181396,0.046828681995452884,0.034612019856770836,0.0004990794475405862,relu,0.0001,"(8, 16, 16, 64, 16, 8)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 16, 16, 64, 16, 8), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
39.14663362503052,20.42967807556473,0.6491226355234782,0.26892495382072895,relu,0.0001,"(8, 16, 16, 64, 16, 8)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 16, 16, 64, 16, 8), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8627553454975119,0.8598468495080551,0.8687313958508487,0.8637778636188053,0.0036984635017433564,86
24.2621165116628,0.20360771390111945,0.03299339612325033,0.0002739255052256974,relu,0.0001,"(8, 16, 16, 64, 16, 8)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 16, 16, 64, 16, 8), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8628235133722648,0.8630280169965234,0.8680724397282374,0.8646413233656752,0.002427601704448974,17
25.587591727574665,3.5691233781654073,0.6907016436258951,0.034765191618750496,relu,0.0001,"(8, 16, 16, 64, 16, 8)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 16, 16, 64, 16, 8), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.862937126496853,0.8622781703742416,0.8679588266036492,0.8643913744915812,0.002536873629989655,38
32.97984218597412,31.148628381048056,0.039556264877319336,0.007826736082865134,relu,0.0001,"(32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8602558567565726,0.7884069167670249,0.8677316003544729,0.8387981246260234,0.03576242961267207,161
55.43115997314453,6.99593377391978,0.7684683005015055,0.057364366975759314,relu,0.0001,"(32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8617101047513008,0.8597105137585493,0.8683905564770842,0.8632703916623115,0.0037113929848868275,106
2.973764101664225,0.023122283694843787,0.033220529556274414,0.0014098890822698974,relu,0.0001,"(32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
43.40854501724243,10.545604404231087,0.7100623448689779,0.15982480225833576,relu,0.0001,"(32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8610057033788543,0.8602785793814901,0.8666409143584267,0.8626417323729236,0.002843386448323499,122
21.563923676808674,10.041953105642577,0.03841463724772135,0.007141842520889422,relu,0.0001,"(32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
49.16803574562073,15.206668625620402,0.7970847288767496,0.040847909083467276,relu,0.0001,"(32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 16, 8, 8, 8, 8, 8, 8, 8, 8, 16, 32), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8599604626326434,0.8617328273762185,0.8658001772364744,0.8624978224151122,0.00244465126629522,123
25.461326678593952,6.5298546964251605,0.02805980046590169,0.00022320362599706446,relu,0.0001,"(8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8619373310004772,0.8621872798745711,0.8666181917335091,0.8635809342028525,0.0021500881517684976,96
20.86676295598348,6.823073393392197,0.5376881758371989,0.35287333283461253,relu,0.0001,"(8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8630052943716058,0.8623690608739122,0.8679588266036492,0.8644443939497224,0.0024986164071524536,32
3.7541538874308267,1.7592025418412378,0.031966845194498696,0.006465385665310927,relu,0.0001,"(8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
43.97313102086385,26.038499657650405,0.4911468029022217,0.30644405594256985,relu,0.0001,"(8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8616646595014656,0.8623463382489945,0.8686405053511782,0.8642171677005462,0.0031401282837205456,51
32.608637730280556,2.0167281637560315,0.03358085950215658,0.0066232731919986,relu,0.0001,"(8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.8619373310004772,0.8681633302279079,0.8395025259984701,0.036219347763724256,156
19.80553873380025,2.351401094758641,0.7034497261047363,0.08283272574177836,relu,0.0001,"(8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (8, 8, 8, 8, 8, 8, 8, 8, 16, 16, 32), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8619373310004772,0.8602785793814901,0.8682542207275784,0.8634900437031819,0.0034361704724119565,100
12.771716435750326,7.825735395605639,0.030160983403523762,0.0008604786323913463,relu,0.0001,"(32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8615283237519599,0.7884069167670249,0.8674362062305437,0.8391238155831763,0.035943276033132944,160
37.73827417691549,3.154280312581367,0.2788076400756836,0.16942668659724902,relu,0.0001,"(32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8594151196346201,0.8597786816333023,0.8667772501079325,0.8619903504586183,0.003388101781349419,127
3.997117598851522,1.8482123310445429,0.03349455197652181,0.005853038782130201,relu,0.0001,"(32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
37.59026447931925,7.043987022450224,0.2038729985555013,0.11574860057045254,relu,0.0001,"(32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8619600536253949,0.8608011997545957,0.8665045786089209,0.8630886106629706,0.002461349674370717,111
34.17208401362101,17.58015834482172,0.037146568298339844,0.005779947564267187,relu,0.0001,"(32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8631189074961939,0.7884069167670249,0.7883841941421073,0.8133033394684421,0.03522492718256115,176
44.492601792017616,13.67999543319779,0.39375972747802734,0.10025654259348334,relu,0.0001,"(32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (32, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8613465427526188,0.8595060101342907,0.8656865641118862,0.8621797056662652,0.002591065700697884,125
18.269373178482056,3.7277339855495963,0.04210106531778971,0.008511794057933569,relu,0.001,"(128,)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (128,), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8619827762503124,0.8618918857506419,0.8677543229793906,0.8638763283267816,0.0027424073566826124,77
26.091595888137817,8.736089513717394,0.047798474629720054,0.012591661017386187,relu,0.001,"(128,)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (128,), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8622327251244064,0.860596696130337,0.8663682428594152,0.863065888038053,0.002428759387285367,112
1.9668207168579102,0.08688440955740738,0.03226963678995768,0.0008325659243634241,relu,0.001,"(128,)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (128,), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8107432570610557,0.8087891113181395,0.8081528778204459,0.8092284153998803,0.0011021969605356904,181
17.974289576212566,4.08340976336247,0.03961642583211263,0.004334548427530021,relu,0.001,"(128,)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (128,), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8610738712536072,0.8613010975027835,0.8673907609807084,0.8632552432456997,0.002925723630660444,108
35.809694051742554,7.655489390569979,0.04519510269165039,0.002144600692428323,relu,0.001,"(128,)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (128,), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8615056011270422,0.8622327251244064,0.8676861551046376,0.8638081604520287,0.002758176840007794,80
14.208731730779013,1.3882415119312617,0.041416009267171226,0.005180672687963812,relu,0.001,"(128,)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (128,), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8613238201277011,0.8613010975027835,0.8669590311072735,0.8631946495792526,0.0026618358696957898,109
18.783998092015583,0.9699055442341759,0.0442051887512207,0.0016403664099007092,relu,0.001,"(64, 64)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8630507396214411,0.8631189074961939,0.8685041696016724,0.8648912722397691,0.0025548557983472555,4
258.22002116839093,118.81482607886646,0.36803245544433594,0.21886200567131783,relu,0.001,"(64, 64)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8577109227657979,0.8555295507737054,0.862255447749324,0.8584986404296092,0.002801760978393079,135
3.6327385107676187,0.6387081029363192,0.039256890614827476,0.005700201306777271,relu,0.001,"(64, 64)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8047217614578837,0.7891567633893067,0.8184462269081324,0.8041082505851076,0.011965240351351512,183
181.61571518580118,138.5742301792437,0.24041056632995605,0.16609859625973464,relu,0.001,"(64, 64)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8537799086550478,0.854507032652412,0.8606194187552546,0.8563021200209048,0.003067189658096311,141
37.05050198237101,5.666869477601351,0.04638353983561198,0.002288512073108017,relu,0.001,"(64, 64)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8621418346247358,0.8626190097480061,0.8673907609807084,0.8640505351178168,0.0023699164030143547,66
239.60824267069498,117.20465418947435,0.38094234466552734,0.2595836964601678,relu,0.001,"(64, 64)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8570974118930219,0.857029244018269,0.8622781703742416,0.8588016087618442,0.0024584578090588527,134
25.449343760808308,7.355899693524775,0.040033817291259766,0.0033550769600749915,relu,0.001,"(32, 32, 32, 32)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (32, 32, 32, 32), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8624145061237474,0.8622100024994888,0.8677088777295553,0.8641111287842639,0.0025453622581855587,58
132.91364487012228,70.0794909221811,0.08048502604166667,0.019723286228134056,relu,0.001,"(32, 32, 32, 32)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (32, 32, 32, 32), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8577336453907155,0.8560521711468109,0.8572564702674453,0.8570140956016572,0.0007075299839067296,139
3.7175732453664145,0.8404216796058612,0.04041934013366699,0.0030712467323782155,relu,0.001,"(32, 32, 32, 32)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (32, 32, 32, 32), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7929059965007158,0.7883841941421073,0.7898990358032826,0.002126262535742241,186
87.77799542744954,31.99511640614915,0.07053033510843913,0.01412126429265984,relu,0.001,"(32, 32, 32, 32)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (32, 32, 32, 32), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8541434706537299,0.8549842077756823,0.8584153241382444,0.8558476675225523,0.0018477653348731272,144
20.595099210739136,1.0841240994554397,0.033059914906819664,0.0024753944226698745,relu,0.001,"(32, 32, 32, 32)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (32, 32, 32, 32), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8623463382489945,0.8617328273762185,0.8672771478561203,0.8637854378271111,0.0024816833121581263,83
63.603522618611656,8.32402585936371,0.05683199564615885,0.004419498605645935,relu,0.001,"(32, 32, 32, 32)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (32, 32, 32, 32), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8538253539048831,0.8556204412733759,0.8602104115067373,0.8565520688949988,0.002688641250864692,140
28.169363578160603,16.00525352607072,0.03351235389709473,0.0093395837103717,relu,0.001,"(16, 16, 16, 16, 16, 16, 16, 16)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (16, 16, 16, 16, 16, 16, 16, 16), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8621872798745711,0.8619373310004772,0.8676861551046376,0.8639369219932287,0.002653071214357601,72
25.975770791371662,2.186188848068249,0.07810791333516438,0.004698727743655246,relu,0.001,"(16, 16, 16, 16, 16, 16, 16, 16)",constant,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (16, 16, 16, 16, 16, 16, 16, 16), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8624826739985003,0.8616873821263833,0.8675725419800495,0.863914199368311,0.002607134479220428,75
2.529360373814901,0.17458233315379856,0.026289621988932293,0.00011631851475993881,relu,0.001,"(16, 16, 16, 16, 16, 16, 16, 16)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (16, 16, 16, 16, 16, 16, 16, 16), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
215.6177457968394,241.5532105987233,0.5276110172271729,0.16360896958607782,relu,0.001,"(16, 16, 16, 16, 16, 16, 16, 16)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (16, 16, 16, 16, 16, 16, 16, 16), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8609829807539366,0.8617782726260538,0.8658456224863096,0.8628689586221,0.0021297133000840337,116
25.697105089823406,2.2168080463692643,0.029889822006225586,0.0017431262507585997,relu,0.001,"(16, 16, 16, 16, 16, 16, 16, 16)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'relu', 'model__alpha': 0.001, 'model__hidden_layer_sizes': (16, 16, 16, 16, 16, 16, 16, 16), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8625735644981708,0.8630734622463587,0.8680724397282374,0.8645731554909224,0.002482769565062694,21
